java_version,scenario,profile,lane,host_os,container_runtime,cpu_limit,memory_limit_mb,loadgen_location,app_location,thread_mode,db_mode,run_class,duration,vus,jfr_start,jfr_duration,event_count_total,execution_sample_count,allocation_sample_count,garbage_collection_events,thread_park_events,virtual_thread_pinned_events,java_monitor_enter_events,java_thread_statistics_events,thread_cpu_load_events,top_method,top_method_samples,top_allocation_class,top_allocation_samples,jfr_file,jfr_summary_file,jfr_execution_file,jfr_allocation_file,jfr_thread_file,source_file
21,aggregate-platform,stock,macos-container,darwin,docker,unlimited,0,host,host,platform,jdbc,jfr,5s,2,2026-03-30 22:59:52 (UTC),6 s,11812,9,269,5,187,0,13,6,12,io.smallrye.config.ConfigMappingContext$ObjectCreator.createRequired,1,[B,152,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-platform.jfr,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-platform-jfr-summary.txt,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-platform-execution-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-platform-allocation-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-platform-thread-events.json,results/raw/stock/macos-container/java21/gc/aggregate-platform-metrics.txt
21,aggregate-platform,stock,macos-container,darwin,docker,unlimited,0,host,host,platform,jdbc,jfr,5s,2,2026-03-30 22:58:39 (UTC),6 s,10471,6,235,4,193,0,13,5,18,jdk.internal.jimage.ImageLocation.readValue,1,[B,125,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-platform.jfr,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-platform-jfr-summary.txt,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-platform-execution-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-platform-allocation-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-platform-thread-events.json,results/raw/stock/java21/gc/aggregate-platform-metrics.txt
21,aggregate-virtual,stock,macos-container,darwin,docker,unlimited,0,host,host,virtual,jdbc,jfr,5s,2,2026-03-30 22:59:59 (UTC),6 s,8848,7,371,4,918,0,18,5,4,io.smallrye.config.ConfigMappingLoader$ConfigMappingClass.getConfigurationClass,1,[B,142,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-virtual.jfr,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-virtual-jfr-summary.txt,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-virtual-execution-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-virtual-allocation-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-virtual-thread-events.json,results/raw/stock/macos-container/java21/gc/aggregate-virtual-metrics.txt
21,aggregate-virtual,stock,macos-container,darwin,docker,unlimited,0,host,host,virtual,jdbc,jfr,5s,2,2026-03-30 22:58:46 (UTC),6 s,9008,6,372,4,895,0,13,5,3,io.smallrye.config.ConfigMappingContext$ObjectCreator.createRequired,1,[B,144,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-virtual.jfr,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-virtual-jfr-summary.txt,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-virtual-execution-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-virtual-allocation-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-virtual-thread-events.json,results/raw/stock/java21/gc/aggregate-virtual-metrics.txt
21,products-db,stock,macos-container,darwin,docker,unlimited,0,host,host,request,jdbc,jfr,5s,2,2026-03-30 22:59:44 (UTC),6 s,7847,3,328,4,101,0,15,6,7,io.netty.channel.nio.SelectedSelectionKeySetSelector.select,1,[B,155,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/products-db.jfr,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/products-db-jfr-summary.txt,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/products-db-execution-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/products-db-allocation-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/products-db-thread-events.json,results/raw/stock/macos-container/java21/gc/products-db-metrics.txt
21,products-db,stock,macos-container,darwin,docker,unlimited,0,host,host,request,jdbc,jfr,5s,2,2026-03-30 22:58:32 (UTC),6 s,7838,6,311,4,101,0,15,5,6,io.smallrye.common.classloader.ClassPathUtils.readStream,1,[B,160,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/products-db.jfr,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/products-db-jfr-summary.txt,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/products-db-execution-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/products-db-allocation-samples.json,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/products-db-thread-events.json,results/raw/stock/java21/gc/products-db-metrics.txt
