java_version,scenario,profile,lane,host_os,container_runtime,cpu_limit,memory_limit_mb,loadgen_location,app_location,thread_mode,db_mode,run_class,duration,vus,http_reqs,reqs_per_sec,failed_rate,gc_pause_count,young_gc_count,full_gc_count,total_pause_ms,avg_pause_ms,max_pause_ms,safepoint_count,total_safepoint_ms,max_heap_before_mb,max_heap_after_mb,max_heap_capacity_mb,gc_log_file,summary_file,source_file
21,aggregate-platform,stock,macos-container,darwin,docker,unlimited,0,host,host,platform,jdbc,gc,5s,2,162,32.167219,0.0,6,4,0,12.775,2.129,4.043,32,17.828,49.0,11.0,776.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-platform-gc.log,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-platform-summary.txt,results/raw/stock/macos-container/java21/gc/aggregate-platform-metrics.txt
21,aggregate-platform,stock,macos-container,darwin,docker,unlimited,0,host,host,platform,jdbc,gc,5s,2,164,32.563343,0.0,5,3,0,13.807,2.761,6.046,25,18.256,65.0,11.0,776.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-platform-gc.log,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-platform-summary.txt,results/raw/stock/java21/gc/aggregate-platform-metrics.txt
21,aggregate-virtual,stock,macos-container,darwin,docker,unlimited,0,host,host,virtual,jdbc,gc,5s,2,162,32.142621,0.0,5,3,0,10.213,2.043,3.45,26,15.14,48.0,11.0,776.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-virtual-gc.log,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/aggregate-virtual-summary.txt,results/raw/stock/macos-container/java21/gc/aggregate-virtual-metrics.txt
21,aggregate-virtual,stock,macos-container,darwin,docker,unlimited,0,host,host,virtual,jdbc,gc,5s,2,164,32.597232,0.0,5,3,0,8.577,1.715,3.306,25,12.781,48.0,11.0,776.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-virtual-gc.log,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/aggregate-virtual-summary.txt,results/raw/stock/java21/gc/aggregate-virtual-metrics.txt
21,products-db,stock,macos-container,darwin,docker,unlimited,0,host,host,request,jdbc,gc,5s,2,94,18.653629,0.0,5,3,0,8.116,1.623,3.067,26,12.862,48.0,11.0,776.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/products-db-gc.log,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/macos-container/java21/gc/products-db-summary.txt,results/raw/stock/macos-container/java21/gc/products-db-metrics.txt
21,products-db,stock,macos-container,darwin,docker,unlimited,0,host,host,request,jdbc,gc,5s,2,94,18.605528,0.0,5,3,0,7.974,1.595,2.952,25,12.508,48.0,11.0,776.0,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/products-db-gc.log,/Users/patriciarego/Desktop/dev/java-lts-performance-lab/results/raw/stock/java21/gc/products-db-summary.txt,results/raw/stock/java21/gc/products-db-metrics.txt
